fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
6337;504905311;way;Hospital Bom Samaritano;hospital;hospital;;;;;;;;;;;;;-471780585.0;-225761398.0
5191;209217468;way;Unidade Básica de Saúde do São José Luís Cândido Canella Sanches;clinic;clinic;general;no;Prefeitura Municipal de Paulínia;public;;;Avenida Regina Basseto Bordignon;100;São José;Paulínia;13145-816;;-471748812.0;-227219557.0
227;2056349444;node;Hospital e Maternidade de Artur Nogueira;hospital;hospital;;;;;;;Avenida Doutor Fernando Arens;939;;;13163-006;;-471652461.0;-22578631.0
3398;10992283113;node;Sandra M. Ferreira - Psicanálise Clínica;psychotherapist;;;;;;;;;;;;;;-47163459.0;-225738204.0
8744;990063145;way;Pronto Atendimento do São José (PA São José);clinic;clinic;general;no;Prefeitura Municipal de Paulínia;public;"+55-19-38444403;+55-19-39332436";;Avenida Regina Basseto Bordignon;100;São José;Paulínia;13145-816;;-471749829.0;-227215733.0
10769;1414696294;way;Hospital e Maternidade de Atur Nogueira;hospital;hospital;;;;;;;;;;;;;-471652445.0;-225786367.0
11148;1481168395;way;Pronto atendimento da Santa Casa de Misericórdia;clinic;clinic;general;;;;;;Rua Ramos de Azevedo;;;Cosmópolis;;;-471970843.0;-226493682.0
7617;699944226;way;Antônio Caetano de Souza;clinic;clinic;;;;;;;;;;;;;-488081476.0;-212382713.0
7616;699944224;way;UNIMED;clinic;clinic;;;;;;;;;;;;;-488077809.0;-212353599.0
10413;1329658459;way;Drogaria Central Ajapi;pharmacy;pharmacy;;;;;+55 19 3539 1087;;Avenida José Lucas Rosa;;;;;;-47546933.0;-222812269.0
197;1836083588;node;;pharmacy;pharmacy;;;;;;;;;;;;;-485096525.0;-214085519.0
194;1835919814;node;Pronto Atendimento Santa Casa/UNIMED;hospital;hospital;;yes;;;;;;;;;;;-485046053.0;-214050086.0
193;1835919794;node;Santa Casa de Misericórdia de Taquaritinga;hospital;hospital;;yes;;;;;;;;;;;-485043263.0;-214047389.0
199;1836083597;node;;pharmacy;pharmacy;;;;;;;;;;;;;-48503687.0;-214088168.0
553;3089173771;node;Farmanova;pharmacy;pharmacy;;;;;;;;;;;;;-485033781.0;-214100842.0
198;1836083595;node;;pharmacy;pharmacy;;;;;;;;;;;;;-48502846.0;-214088831.0
196;1836083587;node;;pharmacy;pharmacy;;;;;;;;;;;;;-485023953.0;-214091595.0
200;1836083599;node;;pharmacy;pharmacy;;;;;;;;;;;;;-484997391.0;-21409336.0
195;1836081788;node;Unidade Pronto Atendimento Municipal;hospital;hospital;;yes;;;;;;;;;;;-484973144.0;-214023588.0
552;3083092792;node;Ambulatório Médico de Especialidades;clinic;clinic;;;;;;;;;;;;;-484971287.0;-214134511.0
5507;304127397;way;;hospital;hospital;;;;;;;;;;;;;-484969549.0;-214131433.0
8862;1018397409;way;Posto de Saúde do Mato Dentro;;clinic;;no;;;;;Rua Félix Godinho de Moraes;;;Mairinque;18120-971;;-472906083.0;-234606626.0
1687;5386241868;node;CEO - Centro de Especialidades Odontológicas;clinic;clinic;;;;;;;;;;;;;-487754333.0;-22355327.0
2271;6835785166;node;Farmácia Drogal Pederneiras;pharmacy;pharmacy;;;;;;;Rua Santos Dumont;102;Centro;Pederneiras;17280-000;;-487762943.0;-223540536.0
2268;6835714123;node;Farmácia Multidrogas;pharmacy;pharmacy;;;;;;;;;;;;;-487758634.0;-223530097.0
945;4115245390;node;SAMU;doctor;doctors;;;;;;;;;;;;;-487809058.0;-223517056.0
5655;361564226;way;Irmandade da Santa Casa de Misericórdia de Pederneiras;hospital;hospital;;;;;;;Avenida Paulista;325;Centro;Pederneiras;17280-045;;-487804113.0;-223508672.0
2270;6835740078;node;CAPS - Centro de Atenção Psicossocial;rehabilitation;;;;;;;;Rua XV de Novembro;57;Centro;Pederneiras;17280-000;;-487749313.0;-223508575.0
2269;6835740077;node;Centro de Saúde II;clinic;clinic;;;;;;;Rua Eliazar Braga;184;Centro;Pederneiras;17280-000;;-487751593.0;-223506196.0
944;4115245191;node;Laboratório de Análises Clínicas;laboratory;;;;;;;;;;;;;;-487811439.0;-223490472.0
4772;13450970879;node;;;pharmacy;;;;;;;;;;;;;-487932949.0;-223444625.0
5654;361561630;way;Unidade Básica de Saúde Julio Bertolini;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;;;;;Avenida Brasil;1700;Michel Neme;Pederneiras;17280-782;;-487933167.0;-223438565.0
5763;386572937;way;Centro Médico da Mulher;clinic;clinic;;;;;;;;;;;;;-487655348.0;-223418017.0
941;4112343289;node;Farmácia São Judas;pharmacy;pharmacy;;;;;;;Rua Secundiano Piccolo;1626;;;;;-487934308.0;-223408585.0
7510;686661973;way;U.B.S Mário Emilio Banwart;clinic;clinic;general;;Prefeitura Municipal de Avaré;;;;;;;;;;-488893504.0;-231059201.0
6514;544221344;way;;clinic;clinic;;;;;;;;;;;;;-489256906.0;-231056442.0
9670;1183936370;way;USF Doutor João Carvalho;clinic;clinic;;;;;;;;;;;;;-489018964.0;-231092784.0
10721;1396042831;way;Farmácia Unimed – Unidade 1;pharmacy;pharmacy;;;;;+55 14 3711-7100;https://www.unimedavare.com.br/;Rua Domiciano Santana;1232;;Avaré;;;-489249976.0;-231004271.0
5228;225448710;way;Santa Casa de Misericórdia de Avaré;hospital;hospital;;;;;;;;;;;;;-489290963.0;-231011136.0
5556;317976954;way;Pronto Socorro;hospital;hospital;;;;;;;;;;;;;-489298086.0;-231009561.0
5136;184294613;way;Hospital Mairiporã;hospital;hospital;;yes;;;;;Rua Ipiranga;280;Centro;Mairiporã;;;-465901838.0;-233207534.0
5287;238355535;way;Casa de Atenção à Mulher Maria Dalsatto Braga;clinic;clinic;gynaecology;;Secretaria Municipal da Saúde;government;+55 11 4419 6758;;Rua Capitão Cândido Galrão;173;Centro;;07600-264;;-465902313.0;-233197746.0
354;2472886599;node;Farmácia Popular;pharmacy;pharmacy;;;;;;;;;;;;;-465864827.0;-233196163.0
5132;183357949;way;;pharmacy;pharmacy;;;;;;;Rua Quinze de Novembro;160;;;;;-465858908.0;-233193766.0
5131;183357948;way;Droga Sol;pharmacy;pharmacy;;;;;;;Rua Motomo Maeda;8;Centro;Mairiporã;07600-000;;-46583632.0;-233190382.0
2095;6407576376;node;Droga Sol;pharmacy;pharmacy;;;;;;;;;;;;;-465855778.0;-233189761.0
5270;234721908;way;Farmanossa;pharmacy;pharmacy;;;;;;;Rua Padre Vairo;07;Centro;Mairiporã;07600-000;;-465843214.0;-233186483.0
5133;183357953;way;Farma Fácil;pharmacy;pharmacy;;;;;;;Rua Nicolau Antônio Brilha;85;Centro;Mairiporã;07600-000;;-465847004.0;-233182569.0
9652;1181009931;way;Hospital de Clinicas Anjo Gabriel;hospital;hospital;"general;endoscopia;colonoscopia;vasectomia;ultrassonografia;tomografia;eletrocardiograma;cirurgia_de_catarata";yes;Instituto Alpha de Medicina para a Saúde;private_non_profit;+55 11 4419 2521;;Rua São Judas Tadeu;200;Capoavinha;;07629-658;;-465668735.0;-233086188.0
9661;1182261741;way;FarMais;pharmacy;pharmacy;;;;;;;Avenida Leonor de Oliveira;;Centro;;07600-231;;-465906526.0;-233198023.0
9662;1182292456;way;Drogasil;pharmacy;pharmacy;;;;;;https://www.drogasil.com.br/;Avenida Tabelião Passarela;;;;;yes;-46589739.0;-233194708.0
9666;1182789375;way;Unidade Básica de Saúde Rio Acima;clinic;clinic;"general;gynaecology;paediatrics";;Secretaria Municipal da Saúde;government;;;Estrada Santo Antônio;60;Jardim Sandra;;07631-315;;-465324531.0;-232665752.0
3408;11004575887;node;UBS PARIQUERA MIRIM;clinic;clinic;;;;;;;Rodovia Ivo Zanella;;Pariquera Mirim;Pariquera Açu;11930000;;-478230916.0;-247328198.0
556;3097297278;node;;hospital;hospital;;;;;+55 13 3842 1629;;Avenida São Paulo;;;;11925-000;;-475345907.0;-24727476.0
283;2301080499;node;Unidade Mista de Saúde;hospital;hospital;;;;;;;Rua dos Estudantes;40;;;11920-000;;-475593852.0;-247112257.0
284;2301081181;node;Pronto Socorro;hospital;hospital;;;;;;;;;;;;;-47559555.0;-247109871.0
282;2301077764;node;Farmayelen;pharmacy;pharmacy;;;;;;;;;;;;;-475582568.0;-247108287.0
5650;360018190;way;Consultório de Psicologia | Débora Rainho;psychotherapist;;;;;;;;Rua Nove de Julho;33;Centro;Iguape;11920000;;-475561292.0;-247090697.0
799;3785388733;node;Prolab Análises Clínicas;laboratory;;;;;;;;;;;;;;-475573039.0;-247053329.0
417;2702059015;node;;pharmacy;pharmacy;;;;;;;;;;;;;-475596448.0;-247042536.0
416;2702059014;node;Farmelhor;pharmacy;pharmacy;;;;;;;;;;;;;-475597562.0;-247037742.0
418;2702060445;node;;pharmacy;pharmacy;;;;;;;;;;;;;-475608268.0;-247022456.0
406;2653899827;node;Hospital Julio Rodrigues de Paula;;hospital;;yes;;;;;;807;;Colômbia;14795-000;;-486891145.0;-20174501.0
3522;11292295431;node;XPFarma;pharmacy;pharmacy;;;;;;;Avenida Coronel Antônio Estanislau do Amaral;;;;;;-471866429.0;-230968794.0
1186;4548642700;node;Ymunomaster Vacinas;clinic;clinic;vaccines;;;;+55 19 3328 4285;http://www.ymunomaster.com.br/home;Rua das Orquídeas;667;Jardim Pompéia;Indaiatuba;;;-472233044.0;-230955367.0
6225;479732336;way;Hospital Augusto de Oliveira Camargo;hospital;hospital;"hemodialysis;tomography;orthopaedics;clinical_analysis";yes;Fundação Leonor de Barros Camargo;public;;http://www.haoc.org.br/home;Avenida Francisco de Paula Leite;399;Jardim Santa Cruz;;13330-800;;-472126112.0;-23093082.0
4073;12282036106;node;Dra. Juliana Lara (Endocrinologista | Nutróloga) (Indaiatuba);hospital;hospital;endocrinology;;;;;https://drajulianalara.com;Rua Estados Unidos;317;Parque Boa Esperanca;Indaiatuba;13339-230;yes;-472037332.0;-230895847.0
3572;11504268098;node;Doutora Joyce do Rosario Martins;doctor;doctors;"endocrinology;metabologia";no;Joyce do Rosario Martins;business;;https://www.drajoycemartins.com.br;Avenida dos Trabalhadores;116;Vila Castelo Branco;Indaiatuba;13338-050;yes;-471992601.0;-230870922.0
2681;8596004091;node;Psicóloga Isabela Berghe;doctor;doctors;"psychology;psychotherapist;psychotherapy";;Isabela Berghe de Oliveira Conti;;+55 19 99212 2129;;Avenida dos Trabalhadores;116;Vila Castelo Branco;Indaiatuba;13338-050;;-471992673.0;-230870095.0
4858;13605557391;node;Dr. Newton Freitas - Dermatologista em Indaiatuba;doctor;doctors;dermatology;;;;;https://newtonfreitas.com.br/;Avenida Presidente Vargas;2921;Vila Homero;Indaiatuba;13338-705;yes;-471840923.0;-230849986.0
4275;12652133101;node;Fortrab Saúde Ocupacional;;clinic;;;;;;;Rua Xingu;321;;;;;-472227727.0;-230827685.0
3543;11374656405;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Engenheiro Fábio Roberto Barnabé;;;;;;-472231803.0;-230814003.0
6786;569378877;way;Drogaria Carrefour Super Indaiatuba;pharmacy;pharmacy;;;;;;;Avenida Presidente Kennedy;404;Cidade Nova I;Indaiatuba;13330-000;;-472106281.0;-230806559.0
7474;684432797;way;Unidade Básica da Saúde Jardim João Pioli;clinic;clinic;"general;paediatrics;gynaecology";;;;+55 19 3835 5522;;Avenida Manoel Ruz Peres;3265;Jardim João Pioli;;13345-812;;-472371773.0;-23106113.0
8341;887620087;way;Unidade Básica de Saúde Jardim Campo Bonito;clinic;clinic;"general;paediatrics;gynaecology";;Prefeitura Municipal de Indaiatuba;government;;;Avenida Ottilia Ferraz de Camargo;;Jardim Campo Bonito;;13349-042;;-472763558.0;-230952919.0
8482;913707660;way;Farma Exata;pharmacy;pharmacy;;;;;+55 19 2217 5200;;Avenida Horst Frederico João Heer;4633;Jardim Campo Bonito;;;;-4727494.0;-230972201.0
9025;1059988381;way;Unidade Básica de Saúde Jardim Carlos Augusto Camargo Andrade;clinic;clinic;"general;vaccination;paediatrics;gynaecology";;;;+55 19 3825 2134;;Rua Rudolf Theodor Scheel;72;Jardim Doutor Carlos Augusto de Camargo Andrade;;13335-694;;-471912971.0;-230762568.0
9709;1191320167;way;Drogarias FarMelhor;pharmacy;pharmacy;;;;;;;Avenida Presidente Kennedy;1192;;;;;-472033524.0;-230837364.0
9710;1191321197;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua Paul Harris;1173;;;;;-472038207.0;-230829307.0
9711;1191326580;way;Hospital Santa Ignes;hospital;hospital;"endoscopia;colonoscopia;tomografia;paediatrics";yes;;;+55 19 3885 8400;https://hospitalsantaignes.com.br/indaiatuba/;Avenida Presidente Vargas;1591;;;13334-085;;-471963651.0;-230851792.0
9917;1218809050;way;Droga Raia;pharmacy;pharmacy;;;;;;;Avenida Coronel Antônio Estanislau do Amaral;;;;;;-471832687.0;-231026777.0
9918;1218821584;way;BioDrogas;pharmacy;pharmacy;;;;;+55 19 3816 0714;;Alameda Ezequiel Mantoanelli;101;Jardim Juliana;;;;-471825624.0;-231023729.0
9919;1218833329;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Coronel Antônio Estanislau do Amaral;;;;;;-471854136.0;-230991833.0
9924;1219551062;way;Programa Saúde da Família - Jardim Carlos Aldrovandi;clinic;clinic;"general;paediatrics;gynaecology;vaccination;dentista";;;;+55 19 3835 5598;;Avenida Ângelo Bertelli Netto;1000;Núcleo Residencial Professor Carlos Aldrovandi;;;;-471781917.0;-230680396.0
9956;1223909810;way;Drogasil;pharmacy;pharmacy;;;;;+55 19 3392 7464;;Avenida Fábio Ferraz Bicudo;195;Jardim Esplanada;;13331-501;yes;-472255137.0;-230876639.0
11130;1477124279;way;Dr. Alexandre Rossani;doctor;doctors;gynaecology;;;;;;Rua Capitão Boaventura do Amaral;76;;Indaiatuba;;;-472240467.0;-230932194.0
2725;8848321581;node;Dr. Reginaldo Chaguri;;dentist;;;;;;;;;;;;;-480101225.0;-230133377.0
6885;590295837;way;;clinic;clinic;;;;;;;;;;;;;-472740919.0;-216900793.0
1675;5343193376;node;;pharmacy;pharmacy;;;;;;;;;;;;;-472741767.0;-217075466.0
1674;5342860657;node;Santa Casa;hospital;hospital;;;;;;;;;;;;;-472730097.0;-217043503.0
5255;231964263;way;Droga Lucas;pharmacy;pharmacy;;;;;+55 11 4413-2975;;Rodovia Fernão Dias;km 44;;Atibaia;;;-465728609.0;-231615859.0
1615;5258679060;node;UBS Ana Cecília;clinic;clinic;general;;;;;;Rua Ouro Preto;717;Jardim Alvinopolis;Atibaia;12943-310;;-465647832.0;-231332175.0
1233;4602690373;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-465538327.0;-231285003.0
6228;480023538;way;Droga Raia;pharmacy;pharmacy;;;;;;;Alameda Professor Lucas Nogueira Garcez;1898;;Atibaia;12947-000;;-465538507.0;-231249147.0
6125;465645711;way;UBS - Unidade Básica de Saúde do Alvinópolis;clinic;clinic;;;Sistema Único de Saúde;;;;;;;;;;-465641316.0;-231207796.0
5495;302521940;way;Santa Casa;hospital;hospital;;;;;;;;;;;;;-465501202.0;-231147463.0
1285;4730497291;node;Droga Raia;pharmacy;pharmacy;;;;;+55 11 4412-7242;http://www.drogaraia.com.br;Rua João Pires;122;;Atibaia;12040-500;;-465564501.0;-231144318.0
6114;463948609;way;Hospital e Maternidade Albert Sabin;hospital;hospital;general;;;;;;;;;;;;-465708774.0;-231140808.0
6126;465773530;way;UBS - Unidade Básica de Saúde do Centro;clinic;clinic;;;;;;;;;;;;;-465488394.0;-231139125.0
5246;231285812;way;CIOF - Centro Integrado de Odontologia Fujino;dentist;dentist;;;;;;;;;;;;;-465591832.0;-231119901.0
6506;544003199;way;UBS Ana cecília;clinic;clinic;general;;;;;;Rua Ouro Preto;717;Jardim Alvinopolis;Atibaia;12943310;;-465647944.0;-231332314.0
6776;568347741;way;UBS Oswaldo Paccini - Unidade Básica de Saúde do Centro;clinic;clinic;;;;;;;;;;;;;-465488467.0;-23113942.0
6826;583351263;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-465546498.0;-231206436.0
8652;962081021;way;UBS Itapetinga;clinic;;;;Prefeitura de Atibaia;;+551144123919;;;;Parque Arco Iris;Atibaia;;;-465466837.0;-231482345.0
8653;962081022;way;UBS Itapetinga;yes;;;;;;;;;;;;;;-465465414.0;-231482269.0
9061;1067450452;way;U.  Saúde da Familia Jd Imperial;clinic;clinic;general;;;;;;;;;;;;-465818494.0;-231423951.0
1735;5562031243;node;Drogaria Farmais;pharmacy;pharmacy;;;;;+55 18 3742 1222;;Avenida Brasil Sul;143B;Zona Sul;Ilha Solteira;15385-000;;-513448706.0;-204286404.0
7315;670511566;way;Lançoni Odontologia;dentist;dentist;;;;;+55 18 3743 3474;;Passeio Salvador;101;Zona Norte;Ilha Solteira;15385000;;-513420189.0;-204272453.0
1854;5804018987;node;Ilha Clinicas;clinic;clinic;;;;;+55 18 37423992;;Passeio Parati;117;Zona Sul;Ilha Solteira;15385-000;;-513418846.0;-204311462.0
1947;6178583407;node;Centro Estétco, Médico e Fisioterápico;clinic;clinic;;;;;+55 18 3742 2439;;Passeio Parati;115;Zona Sul;Ilha Solteira;15385-000;;-513417737.0;-204312064.0
1810;5628894190;node;Phormula Ativa;pharmacy;pharmacy;;;;;+55 18 3742 3495;;Alameda Bahia;559 A;Zona Norte;Ilha Solteira;15385-000;;-513402402.0;-204294151.0
1725;5550166036;node;Farmácia Satélite;pharmacy;pharmacy;;;;;+55 18 3742 2061;;Avenida Brasil Norte;566A;Zona Norte;Ilha Solteira;15385-000;;-513399016.0;-204239943.0
5852;419106645;way;Hospital Regional de Ilha Solteira;hospital;hospital;general;;;;+55 18 3743 1500;;Alameda Bahia;618;Centro;Ilha Solteira;15385-000;;-513392399.0;-204319175.0
7334;672025422;way;Isalab - Laboratório de Análises Clínicas;laboratory;;;;;;+55 18 3742 3297;;Passeio Prado;117;Zona Norte;Ilha Solteira;15385000;;-51338548.0;-204305858.0
1811;5635065331;node;CAPS;clinic;clinic;general;;;;+55 18 3743 6046;;Avenida Atlântica;2101;Centro;Ilha Solteira;15385-000;;-513380785.0;-204326113.0
7335;672026307;way;Dr. Alex Justo - Urologista;clinic;clinic;;;;;+55 18 3742 4160;;Passeio Prado;119;Zona Norte;Ilha Solteira;15385-000;;-513385883.0;-204305403.0
7336;672031124;way;Laboratório São Marcos;laboratory;;;;;;+55 3742 3893;https://www.labsaomarcosilhasolteira.com.br/;Passeio Prado;111;Zona Norte;Ilha Solteira;15385000;;-513384162.0;-204307049.0
7342;673654213;way;Clínica de Neurologia Dra. Maria Elena;clinic;clinic;;;;;+55 18 3742 2449;;Passeio Prado;101;Zona Norte;Ilha Solteira;15385-000;;-513381727.0;-204309507.0
7343;673658921;way;UBS III;clinic;clinic;general;;;;+55 18 3743 2114;;Alameda Bahia;725;Zona Norte;Ilha Solteira;15385-000;;-513379989.0;-204312068.0
7344;673663606;way;UBS IV;hospital;hospital;"general;paediatrics;gynaecology";;;;"+55 18 3743 6070;+55 18 3742 3145";;Alameda Rio de Janeiro;385;Zona Sul;Ilha Solteira;15385-000;;-513419839.0;-204304114.0
7366;678403737;way;Clinica Endogastro;clinic;clinic;general;;;;+55 18 3743 2723;;Alameda Bahia;753;Zona Norte;Ilha Solteira;15385-000;;-513378092.0;-204314022.0
7546;689706011;way;Farmácia Barbosa;pharmacy;pharmacy;;;;;"+55 18 3742 5100;+55 18 3742 2256";;Avenida Brasil Norte;198;Zona Norte;Ilha Solteira;15385000;;-513424141.0;-204261933.0
412;2695672516;node;;;hospital;;;;;;;;;;;;;-478791963.0;-247173136.0
5401;277482053;way;Pharma Super Popular;pharmacy;pharmacy;;;;;(13)3856-5866;;Rua dos Expedicionários;77;Centro;Pariquera-Açu;11930-000;yes;-478804283.0;-247170871.0
415;2702036489;node;;;hospital;;;;;;;;;;;;;-478791497.0;-247164365.0
5372;265667991;way;;hospital;hospital;;;;;;;;;;;;;-478796056.0;-247159337.0
6210;477004355;way;Posto de saúde;hospital;hospital;paediatrics;;;;;;;;;;;;-478844845.0;-247144264.0
10799;1416349026;way;Hospital Regional Dr. Leopoldo Bevilacqua;hospital;hospital;;;;;;;;;;;;;-478785618.0;-247176489.0
6207;475970055;way;Hospital Municipal Governador Mário Covas Júnior;hospital;hospital;;yes;;;+55 12 3895 3520;;Avenida Professor Malaquias de Oliveira Freitas;154;Balneário Barra Velha;Ilhabela;11630-000;;-453786034.0;-238234219.0
7693;712313182;way;;pharmacy;pharmacy;;;;;;;;;;;;;-453748685.0;-238223164.0
2329;7080292221;node;;dentist;dentist;;;;;;;;;;;;;-453687961.0;-23815645.0
1542;5122778421;node;Farma Ilha;pharmacy;pharmacy;;;;;;;;;;;;;-453675616.0;-238183037.0
7516;686939231;way;"Centro de Referência da Mulher ""Júlia Tenório""";yes;;gynaecology;;;;;;;;;;;;-453671308.0;-238182379.0
7690;711025473;way;;dentist;dentist;;;;;;;;;;;;;-453666216.0;-238156019.0
8219;840557158;way;Farma Conde;pharmacy;pharmacy;;;;;;;;;;;;;-453662073.0;-23814182.0
4313;12754394501;node;ultrafarma;;pharmacy;;;;;;;;;;;;;-453659976.0;-238153761.0
4312;12754384303;node;ponte;;pharmacy;;;;;;;;;;;;;-453659583.0;-238138691.0
7694;712348574;way;Farmacia Popular;;pharmacy;;;;;;;;;;;;;-453654167.0;-2381443.0
7791;723129385;way;;clinic;clinic;;;;;;;;;;;;;-453633103.0;-238116568.0
7706;713955370;way;Santa Casa de Ilhabela;hospital;hospital;;yes;;;+55 12 3896 1710;https://www.santacasailhabela.org.br/;Rua Padre Bronislau Chereck;15;Centro;;11630-000;;-453573396.0;-237787069.0
7707;713955372;way;;clinic;clinic;;;;;;;;;;;;;-453571333.0;-237782658.0
7539;689189830;way;Posto de Saúde Agua Branca;clinic;clinic;;;;;;;;;;;;;-453545971.0;-238209346.0
2816;9191742783;node;Posto de Saúde do Bairro Morro Grande;;hospital;;;;;;;Estrada Municipal Benedito Domingues Vieira;;;Ibiúna;;;-471385237.0;-237063168.0
5314;249662356;way;Hospital Municipal de Ibiúna;hospital;hospital;;yes;;;;;Avenida Doutor Gabriel Monteiro da Silva;;;;;;-472175973.0;-23649534.0
10033;1240762491;way;Centro Odontológico Antônio Manoel Ferraro;dentist;dentist;;;;;;;Rua Divaldo Belatto;;;;;;-472179415.0;-236508306.0
10034;1240801335;way;Posto de Saúde Arcy Bandeira;clinic;clinic;;;;;;;Avenida São Sebastião;369;;;;;-472158668.0;-236601825.0
